,Reference,CKmean,CKsd,CKn,Tmean,Tsd,Tn,Crop_classification,Film_type,Film_thickness_mm,Mulching_cycle,Mulching_method,Mulching_ratioï¼ˆ,Film_thickness_class_mm,Mulching_ratio_class_,name
319,43,28.625,1.18988794990677,4.0,29.725,0.505799696849784,4.0,Cash crop,Transparent PE,0.0075,,,,0.003-0.008,,Temperature_C
320,43,28.4,0.800000000000001,4.0,28.875,0.561990510002912,4.0,Cash crop,Black PE,0.0075,,,,0.003-0.008,,Temperature_C
321,43,28.4,0.800000000000001,4.0,28.875,0.846069343099804,4.0,Cash crop,Transparent PE,0.0075,,,,0.003-0.008,,Temperature_C
322,44,22.8769230769231,2.54846513733521,10.0,28.1846153846154,2.41085644467773,10.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
323,44,22.8769230769231,2.54846513733521,10.0,26.2461538461539,2.14338117007606,10.0,Cereal crop,Others,,,,,,,Temperature_C
326,44,19.9209287217593,3.72914913030619,7.0,24.5559606133494,3.62672758996259,7.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
327,44,19.9209287217593,3.72914913030619,7.0,22.063463727343,3.35592388522892,7.0,Cereal crop,Others,,,,,,,Temperature_C
335,46,13.631669535284,5.41294635564011,7.0,16.144578313253,3.88044090897384,7.0,Cereal crop,Transparent PE,0.0075,,,,0.003-0.008,,Temperature_C
336,46,12.9087779690189,5.22879933033132,7.0,15.4044750430293,4.69077091142779,7.0,Cereal crop,Transparent PE,0.0075,,,,0.003-0.008,,Temperature_C
338,46,15.0455927051672,4.96701703967635,7.0,17.1276595744681,4.3134329644071,7.0,Cereal crop,Transparent PE,0.0075,,,,0.003-0.008,,Temperature_C
345,48,28.086,5.23573586041159,5.0,30.15,5.6630292247171,5.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
346,48,28.086,5.23573586041159,5.0,28.886,5.35436550862938,5.0,Cereal crop,Black PE,,,,,,,Temperature_C
347,49,27.7111782477341,1.50870821327253,5.0,28.3963746223565,1.27742484728801,5.0,Cash crop,Transparent PE,0.017,,Ridge-furrow mulching,,0.015-0.400,,Temperature_C
348,49,27.7111782477341,1.50870821327253,5.0,30.419335347432,3.48940008622244,5.0,Cash crop,Transparent PE,0.017,,Ridge-furrow mulching,,0.015-0.400,,Temperature_C
349,49,27.7111782477341,1.50870821327253,5.0,29.9407854984894,2.61378162835856,5.0,Cash crop,Transparent PE,0.017,,Ridge-furrow mulching,,0.015-0.400,,Temperature_C
350,49,27.7111782477341,1.50870821327253,5.0,30.682,3.39256097955512,5.0,Cash crop,Transparent PE,0.017,,Ridge-furrow mulching,,0.015-0.400,,Temperature_C
351,49,27.7111782477341,1.50870821327253,5.0,30.4628398791541,3.35458624498698,5.0,Cash crop,Transparent PE,0.017,,Ridge-furrow mulching,,0.015-0.400,,Temperature_C
352,50,21.425,1.35246688191122,4.0,22.55,1.04721853816033,4.0,Cereal crop,Black PE,0.008,,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
353,50,21.425,1.35246688191122,4.0,23.15,1.13284303119776,4.0,Cereal crop,Transparent PE,0.008,,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
354,50,21.65,1.37961347243832,4.0,23.5,1.14600756251141,4.0,Cereal crop,Black PE,0.008,,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
355,50,21.65,1.37961347243832,4.0,22.975,1.12952792499049,4.0,Cereal crop,Transparent PE,0.008,,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
356,51,21.6166666666667,11.1372198805028,6.0,25.3833333333333,12.3100636337375,6.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
357,51,21.6166666666667,11.1372198805028,6.0,25.1,13.5695246784845,6.0,Cereal crop,Black PE,,,,,,,Temperature_C
358,51,21.6166666666667,11.1372198805028,6.0,25.8833333333333,13.762763772828,6.0,Cereal crop,Degradable,,,,,,,Temperature_C
359,52,27.7419354838709,3.24724061732075,3.0,31.6845878136201,4.59396988387452,3.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
360,52,27.7419354838709,3.24724061732075,3.0,30.2508960573476,5.09061527672571,3.0,Cereal crop,Degradable,,,,,,,Temperature_C
361,52,27.7419354838709,3.24724061732075,3.0,28.8888888888889,2.72307095530072,3.0,Cereal crop,Degradable,,,,,,,Temperature_C
362,52,27.7419354838709,3.24724061732075,3.0,29.6774193548387,3.73104334901023,3.0,Cereal crop,Degradable,,,,,,,Temperature_C
363,52,27.7419354838709,3.24724061732075,3.0,29.247311827957,3.04891330725978,3.0,Cereal crop,Degradable,,,,,,,Temperature_C
364,53,17.9453607892002,1.20173187260742,5.0,20.8516112509296,2.38678289560886,5.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
365,53,17.9453607892002,1.20173187260742,5.0,20.2920099881305,2.42500196432497,5.0,Cereal crop,Degradable,,,,,,,Temperature_C
366,53,17.9453607892002,1.20173187260742,5.0,19.6932245211558,2.18929432560284,5.0,Cereal crop,Degradable,,,,,,,Temperature_C
367,54,21.98,10.7054658936452,5.0,27.52,9.98759230245209,5.0,Cash crop,Transparent PE,0.008,,Ridge-furrow mulching,100.0,0.003-0.008,50-100,Temperature_C
368,54,21.98,10.7054658936452,5.0,26.4,9.48446097572233,5.0,Cash crop,Transparent PE,0.008,,Flat mulching,100.0,0.003-0.008,50-100,Temperature_C
369,54,21.98,10.7054658936452,5.0,25.54,10.2123944302989,5.0,Cash crop,Transparent PE,0.008,,Flat mulching,63.6,0.003-0.008,50-100,Temperature_C
370,55,22.7438016528926,3.09186650070976,4.0,23.0413223140496,3.00778005968889,4.0,Cereal crop,Transparent PE,,,Ridge-furrow mulching,30.0,,29-50,Temperature_C
371,55,22.7438016528926,3.09186650070976,4.0,23.900826446281,2.72354700017938,4.0,Cereal crop,Transparent PE,,,Ridge-furrow mulching,50.0,,29-50,Temperature_C
372,55,22.7438016528926,3.09186650070976,4.0,24.4462809917355,3.49726443780185,4.0,Cereal crop,Transparent PE,,,Ridge-furrow mulching,70.0,,50-100,Temperature_C
373,55,22.7438016528926,3.09186650070976,4.0,25.3388429752066,3.71681600522204,4.0,Cereal crop,Transparent PE,,,Ridge-furrow mulching,85.0,,50-100,Temperature_C
374,55,22.7438016528926,3.09186650070976,4.0,25.801652892562,3.71681600522202,4.0,Cereal crop,Transparent PE,,,Ridge-furrow mulching,100.0,,50-100,Temperature_C
375,56,20.4559319723254,4.26601037151478,13.0,22.8418311123229,3.92341998590295,13.0,Cereal crop,Black PE,,,Ridge-furrow mulching,100.0,,50-100,Temperature_C
376,56,17.8555604785113,3.7944264197439,14.0,20.8687786146803,5.09112716159626,14.0,Cereal crop,Black PE,,,Ridge-furrow mulching,100.0,,50-100,Temperature_C
377,56,16.3447920836619,2.80321579282098,11.0,17.7391951651535,2.93690409580758,11.0,Cereal crop,Black PE,,,Ridge-furrow mulching,100.0,,50-100,Temperature_C
378,56,19.2697724360734,4.55608029533928,11.0,20.8598146231613,4.65006267017651,11.0,Cereal crop,Black PE,,,Ridge-furrow mulching,100.0,,50-100,Temperature_C
379,57,24.76,0.793977329651169,4.0,25.64,0.852525659437884,4.0,Cereal crop,Black PE,,,,,,,Temperature_C
380,57,24.76,0.793977329651169,4.0,27.03,1.09297758439961,4.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
381,57,24.4125,1.02128595407946,4.0,25.4675,0.979944726332392,4.0,Cereal crop,Black PE,,,,,,,Temperature_C
382,57,24.4125,1.02128595407946,4.0,26.705,1.37476058521717,4.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
383,58,28.6541019955654,5.9029207929802,22.0,28.7666297117517,6.43995292052026,22.0,Cereal crop,Liquid,,,Flat mulching,100.0,,50-100,Temperature_C
384,58,28.6541019955654,5.9029207929802,22.0,26.4889135254989,5.50323280981637,22.0,Cereal crop,Liquid,,,Ridge-furrow mulching,50.0,,29-50,Temperature_C
385,58,28.6541019955654,5.9029207929802,22.0,26.7605321507761,5.51033643420441,22.0,Cereal crop,Liquid,,,Ridge-furrow mulching,100.0,,50-100,Temperature_C
386,58,28.6541019955654,5.9029207929802,22.0,29.4279592000954,6.82254140470286,22.0,Cereal crop,Degradable,0.008,,Flat mulching,100.0,0.003-0.008,50-100,Temperature_C
387,58,28.6541019955654,5.9029207929802,22.0,26.8239824302914,5.45869275061708,22.0,Cereal crop,Degradable,0.008,,Ridge-furrow mulching,50.0,0.003-0.008,29-50,Temperature_C
388,58,28.6541019955654,5.9029207929802,22.0,26.3515800806342,5.21100252333987,22.0,Cereal crop,Degradable,0.008,,Ridge-furrow mulching,100.0,0.003-0.008,50-100,Temperature_C
389,58,28.6541019955654,5.9029207929802,22.0,30.2307478454267,6.30622951006454,22.0,Cereal crop,Transparent PE,0.008,,Flat mulching,100.0,0.003-0.008,50-100,Temperature_C
390,58,28.6541019955654,5.9029207929802,22.0,26.6344175701974,5.53021884826976,22.0,Cereal crop,Transparent PE,0.008,,Ridge-furrow mulching,50.0,0.003-0.008,29-50,Temperature_C
391,58,28.6541019955654,5.9029207929802,22.0,27.0820127884348,4.7449168453557,22.0,Cereal crop,Transparent PE,0.008,,Ridge-furrow mulching,100.0,0.003-0.008,50-100,Temperature_C
418,60,31.6266666666667,3.97155217347915,6.0,33.72,4.18882322377061,6.0,Cash crop,Liquid,,,,,,,Temperature_C
419,60,31.6266666666667,3.97155217347915,6.0,35.6933333333333,3.26363396640412,6.0,Cash crop,Transparent PE,0.008,,,,0.003-0.008,,Temperature_C
424,62,29.0229885057472,4.36947941710863,6.0,33.6781609195402,4.76145176487539,6.0,Cash crop,Transparent PE,,,,,,,Temperature_C
425,62,29.0229885057472,4.36947941710863,6.0,30.0,4.73808663098424,6.0,Cash crop,Liquid,,,,,,,Temperature_C
426,62,29.0229885057472,4.36947941710863,6.0,30.8620689655172,4.80041615318479,6.0,Cash crop,Liquid,,,,,,,Temperature_C
427,62,29.0229885057472,4.36947941710863,6.0,32.0977011494253,4.973672262511,6.0,Cash crop,Liquid,,,,,,,Temperature_C
428,63,23.22,4.32168948444936,5.0,25.18,4.42402531638325,5.0,Cereal crop,Transparent PE,,,Ridge-furrow mulching,,,,Temperature_C
429,63,23.22,4.32168948444936,5.0,24.18,4.31821722473523,5.0,Cereal crop,Black PE,,,Ridge-furrow mulching,,,,Temperature_C
430,63,23.22,4.32168948444936,5.0,24.64,3.78523447094098,5.0,Cereal crop,Degradable,,,Ridge-furrow mulching,,,,Temperature_C
431,63,22.94,6.27239985970281,5.0,24.74,6.42401743459651,5.0,Cereal crop,Transparent PE,,,Ridge-furrow mulching,,,,Temperature_C
432,63,22.94,6.27239985970281,5.0,23.58,6.39390334615719,5.0,Cereal crop,Black PE,,,Ridge-furrow mulching,,,,Temperature_C
433,63,22.94,6.27239985970281,5.0,24.12,5.7638528780669,5.0,Cereal crop,Degradable,,,Ridge-furrow mulching,,,,Temperature_C
434,63,23.34,5.39703622370647,5.0,25.38,5.54995495477215,5.0,Cereal crop,Transparent PE,,,Ridge-furrow mulching,,,,Temperature_C
435,63,23.34,5.39703622370647,5.0,24.4,5.65154846037792,5.0,Cereal crop,Black PE,,,Ridge-furrow mulching,,,,Temperature_C
436,63,23.34,5.39703622370647,5.0,24.8,6.27933117457585,5.0,Cereal crop,Degradable,,,Ridge-furrow mulching,,,,Temperature_C
437,63,22.88,6.00766177476728,5.0,24.74,6.39085283823684,5.0,Cereal crop,Transparent PE,,,Ridge-furrow mulching,,,,Temperature_C
438,63,22.88,6.00766177476728,5.0,23.94,5.79767194656615,5.0,Cereal crop,Black PE,,,Ridge-furrow mulching,,,,Temperature_C
439,63,22.88,6.00766177476728,5.0,24.52,6.73104746677663,5.0,Cereal crop,Degradable,,,Ridge-furrow mulching,,,,Temperature_C
448,65,7.73333333333333,0.750555349946514,3.0,11.2333333333333,0.152752523165195,3.0,Cash crop,Degradable,0.008,,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
449,65,7.73333333333333,0.750555349946514,3.0,11.5,0.264575131106459,3.0,Cash crop,Transparent PE,0.008,,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
451,66,20.2469135802469,3.49461230980694,5.0,23.0246913580247,4.1085336524182,5.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
452,66,22.9945611402851,5.15749601870878,5.0,25.9594898724681,5.58092407484956,5.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
466,66,19.6,5.80899685354061,5.0,23.3333333333333,6.10100173924106,5.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
467,66,19.3785063752277,4.99907081920011,5.0,22.3460837887067,5.57699586429191,5.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
468,66,18.2385585585586,6.08686459709151,5.0,21.4331531531532,6.1988186626382,5.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
469,67,21.49,2.60616576602487,3.0,23.06,4.41120165034428,3.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
470,68,19.7155830388693,6.21715102922028,10.0,21.4752296819788,5.27003485412278,10.0,Cereal crop,Transparent PE,0.008,Whole year,Ridge-furrow mulching,100.0,0.003-0.008,50-100,Temperature_C
471,68,19.280035335689,5.9482265755906,10.0,21.0595759717314,5.14958478463894,10.0,Cereal crop,Transparent PE,0.008,Whole year,Ridge-furrow mulching,100.0,0.003-0.008,50-100,Temperature_C
472,69,24.9,0.29,4.0,29.0,0.64,4.0,Cereal crop,Transparent PE,0.012,,Ridge-furrow mulching,,0.008-0.015,,Temperature_C
473,69,24.9,0.29,4.0,27.3,0.52,4.0,Cereal crop,Black PE,0.012,,Ridge-furrow mulching,,0.008-0.015,,Temperature_C
474,69,26.9,0.35,4.0,29.9,1.01,4.0,Cereal crop,Transparent PE,0.012,,Ridge-furrow mulching,,0.008-0.015,,Temperature_C
475,69,26.9,0.35,4.0,30.0,1.33,4.0,Cereal crop,Black PE,0.012,,Ridge-furrow mulching,,0.008-0.015,,Temperature_C
476,69,29.4,0.28,4.0,31.6,0.36,4.0,Cereal crop,Transparent PE,0.012,,Ridge-furrow mulching,,0.008-0.015,,Temperature_C
477,69,29.4,0.28,4.0,30.1,0.42,4.0,Cereal crop,Black PE,0.012,,Ridge-furrow mulching,,0.008-0.015,,Temperature_C
478,69,28.4,0.77,4.0,27.0,1.28,4.0,Cereal crop,Transparent PE,0.012,,Ridge-furrow mulching,,0.008-0.015,,Temperature_C
479,69,28.4,0.77,4.0,28.6,0.8,4.0,Cereal crop,Black PE,0.012,,Ridge-furrow mulching,,0.008-0.015,,Temperature_C
480,69,30.3,0.05,4.0,28.8,0.8,4.0,Cereal crop,Transparent PE,0.012,,Ridge-furrow mulching,,0.008-0.015,,Temperature_C
481,69,30.3,0.05,4.0,29.9,0.25,4.0,Cereal crop,Black PE,0.012,,Ridge-furrow mulching,,0.008-0.015,,Temperature_C
482,70,21.75,2.29855026774124,4.0,22.575,1.84096894777361,4.0,Cash crop,Transparent PE,,Seedling stage,,,,,Temperature_C
483,70,21.75,2.29855026774124,4.0,22.5,2.07685659912603,4.0,Cash crop,Degradable,,Seedling stage,,,,,Temperature_C
484,70,21.75,2.29855026774124,4.0,22.075,2.43909136086918,4.0,Cash crop,Black PE,,Seedling stage,,,,,Temperature_C
485,70,21.75,2.29855026774124,4.0,21.75,1.61348484137079,4.0,Cash crop,,,Seedling stage,,,,,Temperature_C
496,74,28.6675,0.76843455587751,4.0,31.99,1.78827663780896,4.0,Cereal crop,Transparent PE,0.005,,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
497,74,28.6675,0.76843455587751,4.0,30.525,1.48794041099322,4.0,Cereal crop,Degradable,0.005,,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
498,75,31.0188397974658,6.55725171400185,8.0,34.4483854661972,6.26654136471459,8.0,Cereal crop,Transparent PE,0.005,,,,0.003-0.008,,Temperature_C
499,75,31.0188397974658,6.55725171400185,8.0,34.0071088321724,6.35609860759352,8.0,Cereal crop,Degradable,0.004,,,,0.003-0.008,,Temperature_C
500,75,31.0188397974658,6.55725171400185,8.0,31.8388507637872,6.37446615433669,8.0,Cereal crop,Liquid,,,,,,,Temperature_C
501,76,20.89,1.69705627484771,2.0,21.845,0.813172798364531,2.0,Cereal crop,Transparent PE,0.008,,,,0.003-0.008,,Temperature_C
502,76,20.89,1.69705627484771,2.0,22.085,0.190918830920368,2.0,Cereal crop,Degradable,0.006,,,,0.003-0.008,,Temperature_C
503,76,22.78,5.45886435076016,2.0,23.495,5.14066629922622,2.0,Cereal crop,Transparent PE,0.008,,,,0.003-0.008,,Temperature_C
504,76,22.78,5.45886435076016,2.0,23.56,4.83661038331597,2.0,Cereal crop,Degradable,0.006,,,,0.003-0.008,,Temperature_C
513,78,22.0162573640611,4.83053015531558,4.0,23.245,5.21030709267696,4.0,Cereal crop,Transparent PE,0.008,Whole year,Ridge-furrow mulching,36.4,0.003-0.008,29-50,Temperature_C
514,78,22.0162573640611,4.83053015531558,4.0,23.4238934157958,4.94988230331026,4.0,Cereal crop,Transparent PE,0.008,Whole year,Ridge-furrow mulching,100.0,0.003-0.008,50-100,Temperature_C
516,78,21.5484278717017,4.61774340651071,5.0,24.0474685687199,4.97925881332515,5.0,Cereal crop,Transparent PE,0.008,Whole year,Ridge-furrow mulching,100.0,0.003-0.008,50-100,Temperature_C
525,78,20.1607142857143,7.94761227138859,4.0,22.4107142857143,8.91005222275631,4.0,Cereal crop,Transparent PE,0.008,Whole year,Ridge-furrow mulching,36.4,0.003-0.008,29-50,Temperature_C
526,78,20.1607142857143,7.94761227138859,4.0,21.5,8.68672456530479,4.0,Cereal crop,Transparent PE,0.008,Whole year,Ridge-furrow mulching,100.0,0.003-0.008,50-100,Temperature_C
528,78,20.3,5.61780151638974,5.0,23.2571428571429,6.38808680758366,5.0,Cereal crop,Transparent PE,0.008,Whole year,Ridge-furrow mulching,100.0,0.003-0.008,50-100,Temperature_C
529,79,36.3001745200698,6.16401823065008,9.0,39.825479930192,8.71236281124568,9.0,Cereal crop,Degradable,,,,,,,Temperature_C
530,79,36.3001745200698,6.16401823065008,9.0,41.4310645724258,8.89266668927086,9.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
531,80,16.0111111111111,9.36101549572006,9.0,14.4555555555556,8.41532992685241,9.0,Cereal crop,Transparent PE,0.008,,Flat mulching,100.0,0.003-0.008,50-100,Temperature_C
532,80,16.0111111111111,9.36101549572006,9.0,16.1666666666667,9.0386669371097,9.0,Cereal crop,Transparent PE,0.008,,Flat mulching,100.0,0.003-0.008,50-100,Temperature_C
533,80,25.1333333333333,4.00582908605282,7.0,24.5285714285714,3.40279996753376,7.0,Cereal crop,Transparent PE,0.008,,Flat mulching,100.0,0.003-0.008,50-100,Temperature_C
534,80,25.1333333333333,4.00582908605282,7.0,24.2428571428571,3.42337900465664,7.0,Cereal crop,Transparent PE,0.008,,Flat mulching,100.0,0.003-0.008,50-100,Temperature_C
535,81,30.0593993378903,0.91619257228263,4.0,32.3901683854527,1.5612080999783,4.0,Cereal crop,Transparent PE,,,Ridge-furrow mulching,100.0,,50-100,Temperature_C
536,81,30.0593993378903,0.91619257228263,4.0,31.1670755233762,1.75972114752849,4.0,Cereal crop,Transparent PE,,,Flat mulching,100.0,,50-100,Temperature_C
537,82,23.708,4.06604376953997,3.0,25.306,4.18966556016598,3.0,Cereal crop,Transparent PE,,Full growing season,Ridge-furrow mulching,,,,Temperature_C
538,82,23.708,4.06604376953997,3.0,24.931,4.12758049792531,3.0,Cereal crop,Degradable,,Full growing season,Ridge-furrow mulching,,,,Temperature_C
539,82,23.708,4.06604376953997,3.0,24.3472,4.03092647302905,3.0,Cereal crop,Liquid,,Full growing season,Ridge-furrow mulching,,,,Temperature_C
540,82,23.7222,4.06847914247432,3.0,25.3472,4.19648663900415,3.0,Cereal crop,Transparent PE,,Whole year,Ridge-furrow mulching,,,,Temperature_C
541,82,23.7222,4.06847914247432,3.0,25.1111,4.15739788381743,3.0,Cereal crop,Degradable,,Whole year,Ridge-furrow mulching,,,,Temperature_C
542,82,23.7222,4.06847914247432,3.0,24.3333,4.02862518672199,3.0,Cereal crop,Liquid,,Whole year,Ridge-furrow mulching,,,,Temperature_C
543,82,23.6389,4.05419276462707,3.0,25.2361,4.17809290456432,3.0,Cereal crop,Transparent PE,,Full growing season,Ridge-furrow mulching,,,,Temperature_C
544,82,23.6389,4.05419276462707,3.0,24.7222,4.09301153526971,3.0,Cereal crop,Degradable,,Full growing season,Ridge-furrow mulching,,,,Temperature_C
545,82,23.6389,4.05419276462707,3.0,24.111,3.99182116182573,3.0,Cereal crop,Liquid,,Full growing season,Ridge-furrow mulching,,,,Temperature_C
546,82,23.6389,4.05419276462707,3.0,25.3194,4.19188406639004,3.0,Cereal crop,Transparent PE,,Whole year,Ridge-furrow mulching,,,,Temperature_C
547,82,23.6389,4.05419276462707,3.0,25.0556,4.14820929460581,3.0,Cereal crop,Degradable,,Whole year,Ridge-furrow mulching,,,,Temperature_C
548,82,23.6389,4.05419276462707,3.0,24.1111,3.99183771784232,3.0,Cereal crop,Liquid,,Whole year,Ridge-furrow mulching,,,,Temperature_C
552,84,24.4833333333333,2.67986318058715,6.0,28.1666666666667,3.05199388378592,6.0,Cash crop,Transparent PE,,,,60.0,,50-100,Temperature_C
553,84,24.4833333333333,2.67986318058715,6.0,24.9666666666667,2.48730108082368,6.0,Cash crop,Degradable,,,,60.0,,50-100,Temperature_C
554,84,24.4833333333333,2.67986318058715,6.0,25.4166666666667,2.55297212414602,6.0,Cash crop,Degradable,,,,60.0,,50-100,Temperature_C
555,84,24.4833333333333,2.67986318058715,6.0,25.4,2.50918313400995,6.0,Cash crop,Degradable,,,,60.0,,50-100,Temperature_C
556,84,24.4833333333333,2.67986318058715,6.0,25.1833333333333,2.59801206053141,6.0,Cash crop,Degradable,,,,60.0,,50-100,Temperature_C
557,85,17.1633333333333,3.68580651919897,12.0,18.875,3.57419921101217,12.0,Cereal crop,Transparent PE,,Seedling stage,,,,,Temperature_C
560,85,19.6527272727273,4.84530719543991,11.0,20.4572727272727,4.1611202599999,11.0,Cereal crop,Transparent PE,,Seedling stage,,,,,Temperature_C
563,86,7.47307692307692,8.17711722759593,26.0,8.52692307692308,8.22535386192267,26.0,Cereal crop,,,,,,,,Temperature_C
564,86,7.47307692307692,8.17711722759593,26.0,8.30384615384616,8.43566148060628,26.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
565,87,22.6733333333333,3.89406385840465,3.0,25.12,4.75637466985097,3.0,Cash crop,,,,,,,,Temperature_C
566,87,22.6733333333333,3.89406385840465,3.0,23.7666666666667,3.79666081357463,3.0,Cash crop,Transparent PE,,,,,,,Temperature_C
567,88,16.075,3.30492057393214,4.0,16.875,1.70171482138851,4.0,Cash crop,Transparent PE,,,,,,,Temperature_C
568,89,18.3086909468384,2.80411473955867,10.0,19.7797778121342,3.19019548122644,10.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
569,90,27.08,0.581320336246147,4.0,30.09,1.9095723779597,4.0,Cash crop,Black PE,0.008,Full growing season,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
570,90,27.08,0.581320336246147,4.0,29.4075,1.51750617791164,4.0,Cash crop,Black PE,0.008,Full growing season,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
571,90,27.08,0.581320336246147,4.0,30.515,2.28114737212073,4.0,Cash crop,Transparent PE,0.008,Full growing season,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
572,90,27.08,0.581320336246147,4.0,27.9875,2.32474192116028,4.0,Cash crop,Black PE,0.008,Seedling stage,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
577,92,14.4333333333333,5.72916515151496,3.0,16.0,4.75078940808789,2.0,Cash crop,Transparent PE,,,,,,,Temperature_C
586,93,26.2666666666667,5.92818128377782,3.0,31.9,5.90169467187181,3.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
